driver_id,name,age,gender,city,uber_pro_tier,acceptance_rate,cancellation_rate,surge_participation,tenure_months,avg_rating,weekly_trips,weekly_hours,distance_km_daily,earnings_weekly,vehicle_type,vehicle_age_years,attrition_status,attrition_reason,hourly_earnings,last_active_date
2000,Teerth Nagarajan,39,F,Hyderabad,Blue,68,1.1,False,20,4.7,70,47,64.9,6227,XL,0,True,,341.19,2024-08-28
2001,Harsh Tank,32,F,Kolkata,Gold,89,4.8,False,11,4.2,29,25,88.4,8513,Premier,2,False,,339.69,2025-02-14
2002,Omisha Thaker,42,F,Pune,None,65,9.9,True,33,4.6,66,46,165.6,12430,Go,5,False,,280.73,2025-02-19
2003,Yagnesh Ramakrishnan,30,M,Hyderabad,Diamond,70,4.4,False,21,4.6,27,63,86.0,9823,Go,2,False,,229.14,2025-01-02
2004,Chatresh Pant,36,F,Chennai,Gold,88,5.0,False,24,4.6,62,52,119.5,10441,Auto,0,False,,222.07,2025-01-11
2005,Vedant Varma,41,Other,Chennai,None,84,1.8,False,19,4.8,38,48,175.6,10324,Go,1,False,,337.25,2025-02-05
2006,Amol Chokshi,46,M,Bangalore,Blue,82,8.6,False,9,4.8,50,33,85.5,5243,Auto,1,False,,327.41,2025-03-22
2007,Arin Wali,39,F,Pune,Gold,92,11.4,True,24,4.6,67,33,35.4,13946,Premier,4,False,,310.74,2025-03-16
2008,Farhan Taneja,22,M,Bangalore,Blue,67,4.3,True,20,4.5,64,38,60.6,5899,XL,3,False,,285.14,2025-02-26
2009,Oviya Narayanan,28,Other,Delhi,Gold,92,3.5,False,11,4.5,69,61,98.1,9087,Bike,4,True,Flexible gig alternatives,168.52,2024-10-11
2010,Avni Kulkarni,21,F,Chennai,Diamond,82,10.0,True,23,4.7,48,25,105.8,10624,XL,4,False,,179.05,2025-02-28
2011,Benjamin Raghavan,27,F,Kolkata,None,64,4.3,True,28,4.0,25,44,46.6,10807,Go,2,True,Low surge pricing,204.03,2024-08-11
2012,Ishani Nagi,44,Other,Hyderabad,Blue,91,9.6,True,38,5.0,51,26,100.4,6269,Go,1,True,High commission,301.42,2024-11-01
2013,Inaya Pathak,34,Other,Pune,None,81,14.8,True,31,4.5,63,62,85.1,6256,Auto,3,False,,340.41,2025-02-28
